run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35218452804,1,implementation-plan/63-require-isolating-planted-violation,workflow test harnesses,2026-09-17T11:57:40Z,2026-09-17T11:58:20Z
35218511663,1,implementation-plan/64-surface-local-ai-reviewer-findings,workflow test harnesses,2026-09-17T11:58:21Z,2026-09-17T11:58:57Z
35219028601,1,feature/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T12:03:57Z,2026-09-17T12:09:56Z
35219282842,1,feature/63-require-isolating-planted-violation,workflow test harnesses,2026-09-17T12:06:42Z,2026-09-17T12:07:37Z
35219819463,1,feature/63-require-isolating-planted-violation,workflow test harnesses,2026-09-17T12:12:34Z,2026-09-17T12:13:36Z
35220779469,1,implementation-plan/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T12:22:55Z,2026-09-17T12:23:34Z
35221366849,1,implementation-plan/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T12:29:07Z,2026-09-17T12:29:43Z
35221375036,1,feature/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T12:29:13Z,2026-09-17T12:35:00Z
35221986548,1,feature/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T12:35:35Z,2026-09-17T12:36:42Z
35222014272,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,workflow test harnesses,2026-09-17T12:35:52Z,2026-09-17T12:36:29Z
35222098443,1,feature/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T12:36:45Z,2026-09-17T12:37:53Z
35222131113,1,feature/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T12:37:04Z,2026-09-17T12:42:50Z
35222266831,1,feature/55-feed-architecture-docs-into-reviews,workflow test harnesses,2026-09-17T12:38:30Z,2026-09-17T12:39:21Z
35222789017,1,feature/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T12:43:52Z,2026-09-17T12:45:48Z
35222802793,1,feature/64-surface-local-ai-reviewer-findings,workflow test harnesses,2026-09-17T12:44:01Z,2026-09-17T12:50:52Z
35222940713,1,feature/65-extract-step-8a-readiness-checklist,workflow test harnesses,2026-09-17T12:45:24Z,2026-09-17T12:51:45Z
35223089661,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,workflow test harnesses,2026-09-17T12:46:55Z,2026-09-17T12:48:12Z
35223278538,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,workflow test harnesses,2026-09-17T12:48:54Z,2026-09-17T12:49:52Z
35225064237,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T13:06:50Z,2026-09-17T13:07:28Z
35225552771,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T13:11:43Z,2026-09-17T13:12:12Z
35226230002,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T13:18:19Z,2026-09-17T13:18:54Z
35241179618,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T15:34:58Z,2026-09-17T15:35:32Z
35245523018,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T16:16:08Z,2026-09-17T16:16:38Z
35249188285,1,implementation-plan/53-capture-external-review-misses,workflow test harnesses,2026-09-17T16:51:47Z,2026-09-17T16:52:26Z
35307282943,1,develop,workflow test harnesses,2026-09-18T04:31:19Z,2026-09-18T04:38:03Z
35346419374,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-18T12:46:00Z,2026-09-18T12:53:13Z
35349723101,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-18T13:21:17Z,2026-09-18T13:28:17Z
35421471368,1,develop,workflow test harnesses,2026-09-19T04:30:27Z,2026-09-19T04:37:21Z
35489357311,1,develop,workflow test harnesses,2026-09-20T04:31:24Z,2026-09-20T04:38:23Z
35546511157,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T00:04:59Z,2026-09-21T00:11:57Z
35547355132,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T00:19:47Z,2026-09-21T00:26:56Z
35548835159,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T00:48:05Z,2026-09-21T00:55:05Z
35549220259,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T00:55:34Z,2026-09-21T01:00:19Z
35549443586,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T00:59:57Z,2026-09-21T01:06:25Z
35549782814,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:06:06Z,2026-09-21T01:12:29Z
35550118489,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:12:07Z,2026-09-21T01:16:58Z
35550375838,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:16:35Z,2026-09-21T01:22:36Z
35550674381,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:22:14Z,2026-09-21T01:27:39Z
35550947596,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:27:19Z,2026-09-21T01:33:01Z
35551230528,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:32:38Z,2026-09-21T01:36:48Z
35551437300,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:36:22Z,2026-09-21T01:43:09Z
35551786337,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:42:49Z,2026-09-21T01:50:07Z
35552212664,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:50:48Z,2026-09-21T01:57:05Z
35552520905,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T01:56:43Z,2026-09-21T02:01:30Z
35552759313,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T02:01:09Z,2026-09-21T02:08:29Z
35553143251,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T02:08:11Z,2026-09-21T02:13:43Z
35553457029,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T02:13:20Z,2026-09-21T02:20:34Z
35553870297,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T02:20:47Z,2026-09-21T02:27:55Z
35561545092,1,develop,workflow test harnesses,2026-09-21T04:34:59Z,2026-09-21T04:41:47Z
35590324369,1,feature/54-durability-idempotency-review-mode,workflow test harnesses,2026-09-21T10:44:13Z,2026-09-21T10:51:03Z
35628790442,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T16:56:20Z,2026-09-21T16:57:45Z
35629140203,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T16:59:46Z,2026-09-21T17:01:33Z
35630557981,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T17:12:50Z,2026-09-21T17:14:05Z
35631910692,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T17:25:26Z,2026-09-21T17:26:39Z
35633871805,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T17:43:57Z,2026-09-21T17:45:06Z
35634898047,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T17:53:49Z,2026-09-21T17:54:52Z
35634905851,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T17:53:54Z,2026-09-21T17:56:33Z
35635786310,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T18:02:12Z,2026-09-21T18:03:10Z
35635797792,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-21T18:02:18Z,2026-09-21T18:04:05Z
35687249824,1,develop,workflow test harnesses,2026-09-22T04:32:09Z,2026-09-22T04:38:47Z
35706744928,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T08:47:38Z,2026-09-22T08:48:53Z
35708127171,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:02:35Z,2026-09-22T09:03:18Z
35708144395,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:02:46Z,2026-09-22T09:04:28Z
35709239917,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:14:19Z,2026-09-22T09:15:42Z
35709842448,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:20:43Z,2026-09-22T09:21:25Z
35709855367,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:20:50Z,2026-09-22T09:23:14Z
35711308935,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:36:07Z,2026-09-22T09:37:21Z
35712271510,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:46:22Z,2026-09-22T09:47:41Z
35713401392,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:58:36Z,2026-09-22T09:59:09Z
35713417466,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T09:58:48Z,2026-09-22T10:00:19Z
35714198341,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T10:07:00Z,2026-09-22T10:08:15Z
35715185574,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T10:17:43Z,2026-09-22T10:19:25Z
35716347408,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T10:30:23Z,2026-09-22T10:31:23Z
35717212490,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T10:39:48Z,2026-09-22T10:40:56Z
35718223764,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T10:51:01Z,2026-09-22T10:52:03Z
35722901946,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T11:41:55Z,2026-09-22T11:43:17Z
35723755972,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T11:50:58Z,2026-09-22T11:52:17Z
35724715528,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T12:01:14Z,2026-09-22T12:02:29Z
35726293819,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T12:17:24Z,2026-09-22T12:18:27Z
35730149062,1,feature/53-capture-external-review-misses,workflow test harnesses,2026-09-22T12:55:27Z,2026-09-22T12:56:44Z
35818778661,1,develop,workflow test harnesses,2026-09-23T04:32:56Z,2026-09-23T04:39:57Z
35848550954,1,release/v0.2.0,workflow test harnesses,2026-09-23T10:23:52Z,2026-09-23T10:30:47Z
35848555863,1,release/v0.2.0,workflow test harnesses,2026-09-23T10:23:55Z,2026-09-23T10:25:11Z
